frase,frequencia
nome jesus cristo,8
deus abençoe todos,7
acontecer aqui brasil,6
vai chegar vez,5
deus abençoe venezuela,4
céu nenhum outro,4
chegar vez brasil,4
deus abençoe povo,4
vai chegar hora,4
brasil presos políticos,3
glória deus deus,3
hora vai chegar,3
mal dure sempre,3
nome senhor jesus,3
vai chegar brasil,3
vai acontecer aqui,3
vejo hora acontecer,3
ditador nicolas maduro,3
anistia presos políticos,2
aqui brasil presos,2
presos políticos brasil,2
falta aqui brasil,2
deus deus abençoe,2
jesus porta porta,2
porta porta alguém,2
porta alguém entrar,2
alguém entrar mim,2
entrar mim salvarseá,2
mim salvarseá entrará,2
salvarseá entrará sairá,2
entrará sairá achará,2
sairá achará pastagens,2
achará pastagens joão,2
pastagens joão 109,2
joão 109 jesus,2
109 jesus caminho,2
jesus caminho caminho,2
caminho caminho verdade,2
caminho verdade vida,2
verdade vida ninguém,2
vida ninguém vem,2
ninguém vem pai,2
vem pai senão,2
pai senão mim,2
senão mim joão,2
mim joão 146,2
joão 146 jesus,2
146 jesus única,2
jesus única porta,2
única porta céu,2
